CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-13532.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;954.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;0.0000000000;S
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.351.532/0001-68;2026-03-31;2;AZEVEDO E TRAVASSOS S.A.;011975;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;49257.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;47895.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-18029.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-17704.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;31228.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;30191.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;-21235.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-20114.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-12184.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-11260.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-9444.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-10146.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.01;Gerais e Administrativas;-7017.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.01;Gerais e Administrativas;-7796.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.02;Pesquisa & Desenvolvimento;-1583.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.02;Pesquisa & Desenvolvimento;-1472.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.03;Honorarios da Administração;-844.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.03;Honorarios da Administração;-878.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02.04;Despesas Tributarias;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02.04;Despesas Tributarias;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;229.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;153.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;-61.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;-163.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;225.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.06;Resultado de Equivalência Patrimonial;1302.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;9993.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;10077.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06;Resultado Financeiro;-3407.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06;Resultado Financeiro;-3928.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.01;Receitas Financeiras;2154.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.01;Receitas Financeiras;2254.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.06.02;Despesas Financeiras;-5561.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.06.02;Despesas Financeiras;-6182.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;6586.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.07;Resultado Antes dos Tributos sobre o Lucro;6149.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1815.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-988.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.01;Corrente;-1815.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.01;Corrente;-988.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.08.02;Diferido;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.08.02;Diferido;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.09;Resultado Líquido das Operações Continuadas;4771.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.09;Resultado Líquido das Operações Continuadas;5161.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11;Lucro/Prejuízo Consolidado do Período;4771.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11;Lucro/Prejuízo Consolidado do Período;5161.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;3461.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;4648.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.11.02;Atribuído a Sócios Não Controladores;1310.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.11.02;Atribuído a Sócios Não Controladores;513.0000000000;S
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99;Lucro por Ação - (Reais / Ação);0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01;Lucro Básico por Ação;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.01;ON;0.4868800000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.01;ON;0.5266200000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.01.02;PN;0.4868800000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.01.02;PN;0.5266200000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02;Lucro Diluído por Ação;0.0000000000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.01;ON;0.4868800000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.01;ON;0.5266200000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.99.02.02;PN;0.4868800000;N
61.374.161/0001-30;2026-03-31;1;BAUMER S.A.;001562;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.99.02.02;PN;0.5266200000;N
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.01;Receita de Venda de Bens e/ou Serviços;2337831.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.01;Receita de Venda de Bens e/ou Serviços;2307587.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1911779.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-1891876.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.03;Resultado Bruto;426052.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.03;Resultado Bruto;415711.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04;Despesas/Receitas Operacionais;71965.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04;Despesas/Receitas Operacionais;-62370.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.01;Despesas com Vendas;-11282.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.01;Despesas com Vendas;-31763.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.02;Despesas Gerais e Administrativas;-103348.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.02;Despesas Gerais e Administrativas;-109607.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.04;Outras Receitas Operacionais;154258.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.04;Outras Receitas Operacionais;42676.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;3.04.05;Outras Despesas Operacionais;0.0000000000;S
61.409.892/0001-73;2026-03-31;1;COMPANHIA BRASILEIRA DE ALUMÍNIO;025984;DF Consolidado - Demonstração do Resultado;REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;3.04.06;Resultado de Equivalência Patrimonial;32337.0000000000;S
