CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Recebimento na aquisição de ações de minoritários;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Recebimento na aquisição de ações de minoritários;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.03;Compras de Imobilizado e Intangível;-490858.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.03;Compras de Imobilizado e Intangível;-842966.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.04;Recebimento pela Venda de Imobilizado;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.04;Recebimento pela Venda de Imobilizado;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.05;Aquisição de participação em empresa controlada em conjunto;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.05;Aquisição de participação em empresa controlada em conjunto;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.06;Aquisição de Participação de Minoritários em Empresa Controlada;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.06;Aquisição de Participação de Minoritários em Empresa Controlada;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.07;Aporte de capital em empresa investida;-933.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.07;Aporte de capital em empresa investida;-12908.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.09;Principal e Juros recebidos - Créditos com empresas ligadas;41778.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.09;Principal e Juros recebidos - Créditos com empresas ligadas;97.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.10;Aquisição de participação em empresa coligada;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.10;Aquisição de participação em empresa coligada;0.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03;Caixa Líquido Atividades de Financiamento;-544824.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03;Caixa Líquido Atividades de Financiamento;-37121.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.01;Amortização de Empréstimos/Debêntures;-1142857.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.01;Amortização de Empréstimos/Debêntures;-541176.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.02;Pagamento de Juros e Outros Encargos sobre Empréstimos;-350314.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.02;Pagamento de Juros e Outros Encargos sobre Empréstimos;-697470.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.03;Dividendos Pagos;-438648.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.03;Dividendos Pagos;-1319692.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.04;Captação de Empréstimos e Financiamentos;1452009.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.04;Captação de Empréstimos e Financiamentos;2587207.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.05;Recompra de ações em tesouraria;-62223.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.05;Recompra de ações em tesouraria;-62748.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.07;Pagamento de principal -  arrendamento por direito de uso;-1240.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.07;Pagamento de principal -  arrendamento por direito de uso;-1681.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.08;Pagamento de juros - arrendamento por direito de uso;-1551.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.08;Pagamento de juros - arrendamento por direito de uso;-1561.0000000000;N
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-292434.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-8438.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;779328.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;486894.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;486894.0000000000;S
33.958.695/0001-78;2025-12-31;1;UNIPAR CARBOCLORO S.A.;011592;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;478456.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01;Caixa Líquido das Atividades Operacionais;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01;Caixa Líquido das Atividades Operacionais;-40782.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01;Caixa Gerado pelas Operações;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01;Caixa Gerado pelas Operações;-7442.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.01;Lucro ou Prejuízo Líquido antes dos Tributos sobre o Lucro;10730.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.01.02;Ajustes ao Lucro ou Prejuízo;-18172.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02;Variações nos Ativos e Passivos;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02;Variações nos Ativos e Passivos;-33340.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.01;(Aumento) em Títulos e Valores Mobiliários;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.01;(Aumento) em Títulos e Valores Mobiliários;-17460.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.02;(Aumento) em Operações de Crédito e Outros Créditos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.02;(Aumento) em Operações de Crédito e Outros Créditos;-6182.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.03;(Aumento) em Outros Ativos Financeiros;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.03;(Aumento) em Outros Ativos Financeiros;-150128.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.04;(Aumento) em Ativos Fiscais;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.04;(Aumento) em Ativos Fiscais;-5355.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.05;Redução em Outros Ativos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.05;Redução em Outros Ativos;23514.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.06;Aumento em Depósitos e Demais Instrumentos Financeiros;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.06;Aumento em Depósitos e Demais Instrumentos Financeiros;134278.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.07;(Redução) em Provisões;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.07;(Redução) em Provisões;-1851.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.08;(Redução) em Passivos Fiscais;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.08;(Redução) em Passivos Fiscais;-1332.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.09;Aumento em Outros Passivos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.09;Aumento em Outros Passivos;2028.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.02.10;Imposto de Renda e Contribuição Social Pagos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.02.10;Imposto de Renda e Contribuição Social Pagos;-10852.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.01.03;Outros;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.01.03;Outros;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02;Caixa Líquido Atividades de Investimento;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02;Caixa Líquido Atividades de Investimento;43259.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.01;Aquisição de Investimentos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.01;Aquisição de Investimentos;-4500.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.02;Aquisição de Títulos e Valores Mobiliários;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.02;Aquisição de Títulos e Valores Mobiliários;-38254.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.02.03;Alienação de Títulos e Valores Mobiliários;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.02.03;Alienação de Títulos e Valores Mobiliários;86013.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03;Caixa Líquido Atividades de Financiamento;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03;Caixa Líquido Atividades de Financiamento;-2279.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.03.01;Dividendos e Juros sobre o Capital Próprio Pagos;0.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.03.01;Dividendos e Juros sobre o Capital Próprio Pagos;-2279.0000000000;N
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;0.0000000000;S
34.169.557/0001-72;2025-12-31;1;BCO MERCANTIL DE INVESTIMENTOS S.A.;001309;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;198.0000000000;S
