CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.05;Fornecedores;-25552.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.06;Salários e Encargos Sociais;-24184.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.06;Salários e Encargos Sociais;-12708.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.07;Impostos, Taxas e Contribuições;102118.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.07;Impostos, Taxas e Contribuições;-487050.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.08;Outras Obrigações;-15942.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.08;Outras Obrigações;-15602.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.09;Aluguéis a Pagar;997.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.09;Aluguéis a Pagar;-452.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.10;Fornecedores - Risco Sacado;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.10;Fornecedores - Risco Sacado;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.02.11;Fornecedores - FIDC;-51230.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.02.11;Fornecedores - FIDC;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03;Outros;-220135.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03;Outros;-275996.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03.01;Juros Pagos;-100766.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03.01;Juros Pagos;-94704.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03.02;Imposto de Renda e Contribuição Social Pagos;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03.02;Imposto de Renda e Contribuição Social Pagos;-30354.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03.03;Juros Pagos - Arrendamentos;-109772.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03.03;Juros Pagos - Arrendamentos;-131305.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.03.04;Demandas Judiciais - Pagas;-9597.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.03.04;Demandas Judiciais - Pagas;-19633.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02;Caixa Líquido Atividades de Investimento;-336945.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02;Caixa Líquido Atividades de Investimento;-255767.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.01;Aquisição e Aporte de Capital em Investidas, Líquidas de Caixa Obtido na Aquisição;-70069.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.01;Aquisição e Aporte de Capital em Investidas, Líquidas de Caixa Obtido na Aquisição;-7600.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.02;Caixa Adquirido em Combinação de Negócios;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.02;Caixa Adquirido em Combinação de Negócios;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.03;Aquisição de Imobilizado e Intangível;-266876.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.03;Aquisição de Imobilizado e Intangível;-248167.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.04;Recebimentos por Vendas de Imobilizado;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.04;Recebimentos por Vendas de Imobilizado;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.05;Empréstimos Concedidos a Controladas;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.05;Empréstimos Concedidos a Controladas;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.02.06;Aplicações Financeiras;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.02.06;Aplicações Financeiras;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03;Caixa Líquido Atividades de Financiamento;-324894.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03;Caixa Líquido Atividades de Financiamento;-494381.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.01;Empréstimos e Financiamentos Tomados;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.01;Empréstimos e Financiamentos Tomados;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.02;Pagamentos de Empréstimos e Financiamentos;-125000.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.02;Pagamentos de Empréstimos e Financiamentos;-250000.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.03;Recompra de Ações;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.03;Recompra de Ações;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.04;Juros sobre Capital Próprio e Dividendos Pagos;-102.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.04;Juros sobre Capital Próprio e Dividendos Pagos;-491.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.05;Pagamentos de Arrendamentos;-199792.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.05;Pagamentos de Arrendamentos;-243890.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.03.06;Resgates - Cotistas Seniores FIDC;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.03.06;Resgates - Cotistas Seniores FIDC;0.0000000000;N
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-153825.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;72865.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;460292.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;296965.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;306467.0000000000;S
61.585.865/0001-51;2026-03-31;1;RAIA DROGASIL S.A.;005258;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;369830.0000000000;S
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01;Caixa Líquido Atividades Operacionais;-1380244.0000000000;S
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01;Caixa Líquido Atividades Operacionais;-345920.0000000000;S
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01;Caixa Gerado nas Operações;1264388.0000000000;S
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01;Caixa Gerado nas Operações;1046486.0000000000;S
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.01;Lucro líquido do período;367153.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.01;Lucro líquido do período;254399.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.02;Depreciação e amortização;293351.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.02;Depreciação e amortização;285407.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.03;Variações cambiais - instrumento derivativo;156190.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.03;Variações cambiais - instrumento derivativo;157901.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.04;Ajuste a valor de mercado instrumento derivativo;-110390.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.04;Ajuste a valor de mercado instrumento derivativo;11490.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.05;Variações monetárias;32582.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.05;Variações monetárias;-6363.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.06;Atualização do ativo financeiro da concessão;-182699.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.06;Atualização do ativo financeiro da concessão;-203779.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.07;Perda esperada com créditos de liquidação duvidosa;79786.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.07;Perda esperada com créditos de liquidação duvidosa;58538.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.08;Provisões para processos judiciais e outros riscos;26051.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.08;Provisões para processos judiciais e outros riscos;17486.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.09;Amortização dos custos de transação;2619.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.09;Amortização dos custos de transação;3818.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.10;Juros sobre empréstimos e financiamentos;213278.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.10;Juros sobre empréstimos e financiamentos;318665.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.11;Benefícios pós-emprego;131858.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.11;Benefícios pós-emprego;32352.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.12;Atualização processos judiciais;22466.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.12;Atualização processos judiciais;21377.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2025-01-01;2025-03-31;6.01.01.13;Baixa de ativo financeiro, intangível da concessão e imobilizado;23057.0000000000;N
61.695.227/0001-93;2026-03-31;1;ELETROPAULO METROP. ELET. SAO PAULO S.A.;014176;DF Individual - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2026-01-01;2026-03-31;6.01.01.13;Baixa de ativo financeiro, intangível da concessão e imobilizado;7953.0000000000;N
